question,image,choice1,choice2,choice3,choice4,block
Como se chaman as empresas coas que contratamos o noso acceso a internet?,,ISP's,Clientes,IP's,Servidores,
Cal destes non é un ISP?,,Android,Vodafone,Movistar,R,internet e redes
"Como se chaman os servidores que se encargan de ""traducir"" os nomes das web a unha IP?",,DNS,ISP,TCP,SND,
Cal pode ser unha IP?,,10.52.176.51,10.256.176.1,10.52.176,10.56.66.128.22,
De que se encarga o protocolo TCP?,,De dividir os paquetes de información e asignarlles unha identificación para poder ser reconstruídos,De otorgar a cada equipo que se conecta a internet un número de identificación único,De traducir os nomes das webs a un número (IP),De establecer a conexión co servidor para intercambiar información con el,
"Cal é o protocolo que se encarga de ""trocear"" e ordear a información que envíamos?",,TCP,IP,DNS,CCCP,
Con que se corresponden as iniciais de HTML?,,Hypertext Markup Language,Host Texting Model Language,Hybrid Terminal Mask Link,Home Transfer Mixed Lever,
Que é o HTTPS?,,A linguaxe na que falan clientes e servidores,A linguaxe que lle di a un navegador como se debe de amosar unha páxina,A linguaxe na que están programados os servidores,Un protocolo seguro para a transferencia de ficheiros entre clientes,
Cales son os dispositivos que se encargan de redireccionar os paquetes de información por unha rede?,,Os routers,Os servidores,As IP,Os ISP,
Cal é a conexión máis habitual por cable?,,Ethernet,Internet,Intranet,Arpanet,
Cal é a conexión máis rápida?,,Fibra óptica,Cable,Wifi,4G,
"Cal é falsa, nesta situación?",images/internet_tuit_DNS.png,Belén non está conectada a internet,Belén non pode entrar en Github,O servidor DNS de Movistar pode non funcionar ben,Belén pensa que o servidor de Github pode estar a funcionar mal,
